Year,Stage,Home Team Name,Home Team Goals,Away Team Name,Away Team Goals
1974,Group 2,Brazil,0,Yugoslavia,0
1974,Group 1,Germany,1,Chile,0
1974,Group 1,German DR,2,Australia,0
1974,Group 2,Zaire,0,Scotland,2
1974,Group 3,Uruguay,0,Netherlands,2
1974,Group 3,Sweden,0,Bulgaria,0
1974,Group 4,Italy,3,Haiti,1
1974,Group 4,Poland,3,Argentina,2
1974,Group 1,Australia,0,Germany,3
1974,Group 2,Scotland,0,Brazil,0
1974,Group 1,Chile,1,German DR,1
1974,Group 2,Yugoslavia,9,Zaire,0
1974,Group 3,Netherlands,0,Sweden,0
1974,Group 3,Bulgaria,1,Uruguay,1
1974,Group 4,Haiti,0,Poland,7
1974,Group 4,Argentina,1,Italy,1
1974,Group 2,Scotland,1,Yugoslavia,1
1974,Group 1,Australia,0,Chile,0
1974,Group 2,Zaire,0,Brazil,3
1974,Group 1,German DR,1,Germany,0
1974,Group 3,Bulgaria,1,Netherlands,4
1974,Group 4,Argentina,4,Haiti,1
1974,Group 3,Sweden,3,Uruguay,0
1974,Group 4,Poland,2,Italy,1
1974,Group B,Yugoslavia,0,Germany,2
1974,Group A,Brazil,1,German DR,0
1974,Group A,Netherlands,4,Argentina,0
1974,Group B,Sweden,0,Poland,1
1974,Group A,Argentina,1,Brazil,2
1974,Group B,Poland,2,Yugoslavia,1
1974,Group A,German DR,0,Netherlands,2
1974,Group B,Germany,4,Sweden,2
1974,Group B,Poland,0,Germany,1
1974,Group A,Netherlands,2,Brazil,0
1974,Group A,Argentina,1,German DR,1
1974,Group B,Sweden,2,Yugoslavia,1
1974,Match for third place,Brazil,0,Poland,1
1974,Final,Netherlands,1,Germany,2
1978,Group 2,Germany,0,Poland,0
1978,Group 1,Italy,2,France,1
1978,Group 2,Tunisia,3,Mexico,1
1978,Group 1,Argentina,2,Hungary,1
1978,Group 3,Sweden,1,Brazil,1
1978,Group 3,Austria,2,Spain,1
1978,Group 4,Peru,3,Scotland,1
1978,Group 4,Netherlands,3,Iran,0
1978,Group 1,Italy,3,Hungary,1
1978,Group 2,Poland,1,Tunisia,0
1978,Group 2,Germany,6,Mexico,0
1978,Group 1,Argentina,2,France,1
1978,Group 3,Brazil,0,Spain,0
1978,Group 3,Austria,1,Sweden,0
1978,Group 4,Scotland,1,Iran,1
1978,Group 4,Netherlands,0,Peru,0
1978,Group 1,France,3,Hungary,1
1978,Group 2,Poland,3,Mexico,1
1978,Group 2,Germany,0,Tunisia,0
1978,Group 1,Italy,1,Argentina,0
1978,Group 3,Brazil,1,Austria,0
1978,Group 3,Spain,1,Sweden,0
1978,Group 4,Peru,4,Iran,1
1978,Group 4,Scotland,3,Netherlands,2
1978,Group A,Germany,0,Italy,0
1978,Group A,Netherlands,5,Austria,1
1978,Group B,Brazil,3,Peru,0
1978,Group B,Argentina,2,Poland,0
1978,Group B,Poland,1,Peru,0
1978,Group A,Italy,1,Austria,0
1978,Group A,Germany,2,Netherlands,2
1978,Group B,Argentina,0,Brazil,0
1978,Group A,Netherlands,2,Italy,1
1978,Group A,Austria,3,Germany,2
1978,Group B,Brazil,3,Poland,1
1978,Group B,Argentina,6,Peru,0
1978,Match for third place,Brazil,2,Italy,1
1978,Final,Argentina,3,Netherlands,1
1982,Group 3,Argentina,0,Belgium,1
1982,Group 1,Italy,0,Poland,0
1982,Group 6,Brazil,2,Soviet Union,1
1982,Group 1,Peru,0,Cameroon,0
1982,Group 3,Hungary,10,El Salvador,1
1982,Group 6,Scotland,5,New Zealand,2
1982,Group 2,Germany,1,Algeria,2
1982,Group 4,England,3,France,1
1982,Group 5,Spain,1,Honduras,1
1982,Group 2,Chile,0,Austria,1
1982,Group 4,Czechoslovakia,1,Kuwait,1
1982,Group 5,Yugoslavia,0,Northern Ireland,0
1982,Group 1,Italy,1,Peru,1
1982,Group 3,Argentina,4,Hungary,1
1982,Group 6,Brazil,4,Scotland,1
1982,Group 1,Poland,0,Cameroon,0
1982,Group 3,Belgium,1,El Salvador,0
1982,Group 6,Soviet Union,3,New Zealand,0
1982,Group 2,Germany,4,Chile,1
1982,Group 4,England,2,Czechoslovakia,0
1982,Group 5,Spain,2,Yugoslavia,1
1982,Group 2,Algeria,0,Austria,2
1982,Group 4,France,4,Kuwait,1
1982,Group 5,Honduras,1,Northern Ireland,1
1982,Group 1,Poland,5,Peru,1
1982,Group 3,Belgium,1,Hungary,1
1982,Group 6,Soviet Union,2,Scotland,2
1982,Group 1,Italy,1,Cameroon,1
1982,Group 3,Argentina,2,El Salvador,0
1982,Group 6,Brazil,4,New Zealand,0
1982,Group 2,Algeria,3,Chile,2
1982,Group 4,France,1,Czechoslovakia,1
1982,Group 5,Honduras,0,Yugoslavia,1
1982,Group 2,Germany,1,Austria,0
1982,Group 4,England,1,Kuwait,0
1982,Group 5,Northern Ireland,1,Spain,0
1982,Group 4,Austria,0,France,1
1982,Group 1,Poland,3,Belgium,0
1982,Group 3,Italy,2,Argentina,1
1982,Group 2,Germany,0,England,0
1982,Group 4,Austria,2,Northern Ireland,2
1982,Group 1,Belgium,0,Soviet Union,1
1982,Group 3,Argentina,1,Brazil,3
1982,Group 2,Germany,2,Spain,1
1982,Group 4,France,4,Northern Ireland,1
1982,Group 1,Poland,0,Soviet Union,0
1982,Group 3,Italy,3,Brazil,2
1982,Group 2,Spain,0,England,0
1982,Semi-finals,Poland,0,Italy,2
1982,Semi-finals,Germany,3,France,3
1982,Match for third place,Poland,3,France,2
1982,Final,Italy,3,Germany,1
1986,Group A,Bulgaria,1,Italy,1
1986,Group C,Canada,0,France,1
1986,Group D,Spain,0,Brazil,1
1986,Group C,Soviet Union,6,Hungary,0
1986,Group A,Argentina,3,South Korea,1
1986,Group F,Morocco,0,Poland,0
1986,Group D,Algeria,1,Northern Ireland,1
1986,Group B,Belgium,1,Mexico,2
1986,Group F,Portugal,1,England,0
1986,Group B,Paraguay,1,Iraq,0
1986,Group E,Scotland,0,Denmark,1
1986,Group E,Uruguay,1,Germany,1
1986,Group A,Italy,1,Argentina,1
1986,Group C,France,1,Soviet Union,1
1986,Group A,South Korea,1,Bulgaria,1
1986,Group C,Hungary,2,Canada,0
1986,Group D,Brazil,1,Algeria,0
1986,Group F,England,0,Morocco,0
1986,Group D,Northern Ireland,1,Spain,2
1986,Group B,Mexico,1,Paraguay,1
1986,Group F,Poland,1,Portugal,0
1986,Group B,Iraq,1,Belgium,2
1986,Group E,Denmark,6,Uruguay,1
1986,Group E,Germany,2,Scotland,1
1986,Group C,Hungary,0,France,3
1986,Group C,Soviet Union,2,Canada,0
1986,Group A,South Korea,2,Italy,3
1986,Group A,Argentina,2,Bulgaria,0
1986,Group B,Paraguay,2,Belgium,2
1986,Group B,Iraq,0,Mexico,1
1986,Group F,Portugal,1,Morocco,3
1986,Group F,England,3,Poland,0
1986,Group D,Northern Ireland,0,Brazil,3
1986,Group D,Algeria,0,Spain,3
1986,Group E,Scotland,0,Uruguay,0
1986,Group E,Denmark,2,Germany,0
1986,Round of 16,Soviet Union,3,Belgium,4
1986,Round of 16,Mexico,2,Bulgaria,0
1986,Round of 16,Argentina,1,Uruguay,0
1986,Round of 16,Brazil,4,Poland,0
1986,Round of 16,Italy,0,France,2
1986,Round of 16,Morocco,0,Germany,1
1986,Round of 16,England,3,Paraguay,0
1986,Round of 16,Denmark,1,Spain,5
1986,Quarter-finals,Brazil,1,France,1
1986,Quarter-finals,Germany,0,Mexico,0
1986,Quarter-finals,Spain,1,Belgium,1
1986,Quarter-finals,Argentina,2,England,1
1986,Semi-finals,France,0,Germany,2
1986,Semi-finals,Argentina,2,Belgium,0
1986,Match for third place,France,4,Belgium,2
1986,Final,Argentina,3,Germany,2
1990,Group B,Argentina,0,Cameroon,1
1990,Group B,Soviet Union,0,Romania,2
1990,Group D,"rn"">United Arab Emirates",0,Colombia,2
1990,Group A,Italy,1,Austria,0
1990,Group A,USA,1,Czechoslovakia,5
1990,Group C,Brazil,2,Sweden,1
1990,Group D,Germany,4,Yugoslavia,1
1990,Group C,Costa Rica,1,Scotland,0
1990,Group F,England,1,"rn"">Republic of Ireland",1
1990,Group E,Belgium,2,South Korea,0
1990,Group F,Netherlands,1,Egypt,1
1990,Group E,Uruguay,0,Spain,0
1990,Group B,Argentina,2,Soviet Union,0
1990,Group B,Cameroon,2,Romania,1
1990,Group D,Yugoslavia,1,Colombia,0
1990,Group A,Italy,1,USA,0
1990,Group A,Austria,0,Czechoslovakia,1
1990,Group D,Germany,5,"rn"">United Arab Emirates",1
1990,Group C,Brazil,1,Costa Rica,0
1990,Group C,Sweden,1,Scotland,2
1990,Group F,England,0,Netherlands,0
1990,Group F,"rn"">Republic of Ireland",0,Egypt,0
1990,Group E,South Korea,1,Spain,3
1990,Group E,Belgium,3,Uruguay,1
1990,Group B,Argentina,1,Romania,1
1990,Group B,Cameroon,0,Soviet Union,4
1990,Group D,Germany,1,Colombia,1
1990,Group D,Yugoslavia,4,"rn"">United Arab Emirates",1
1990,Group A,Italy,2,Czechoslovakia,0
1990,Group A,Austria,2,USA,1
1990,Group C,Brazil,1,Scotland,0
1990,Group C,Sweden,1,Costa Rica,2
1990,Group E,South Korea,0,Uruguay,1
1990,Group E,Belgium,1,Spain,2
1990,Group F,"rn"">Republic of Ireland",1,Netherlands,1
1990,Group F,England,1,Egypt,0
1990,Round of 16,Cameroon,2,Colombia,1
1990,Round of 16,Czechoslovakia,4,Costa Rica,1
1990,Round of 16,Brazil,0,Argentina,1
1990,Round of 16,Germany,2,Netherlands,1
1990,Round of 16,"rn"">Republic of Ireland",0,Romania,0
1990,Round of 16,Italy,2,Uruguay,0
1990,Round of 16,Spain,1,Yugoslavia,2
1990,Round of 16,England,1,Belgium,0
1990,Quarter-finals,Yugoslavia,0,Argentina,0
1990,Quarter-finals,Italy,1,"rn"">Republic of Ireland",0
1990,Quarter-finals,Germany,1,Czechoslovakia,0
1990,Quarter-finals,England,3,Cameroon,2
1990,Semi-finals,Italy,1,Argentina,1
1990,Semi-finals,Germany,1,England,1
1990,Match for third place,Italy,2,England,1
1990,Final,Germany,1,Argentina,0
1994,Group C,Spain,2,South Korea,2
1994,Group C,Germany,1,Bolivia,0
1994,Group A,USA,1,Switzerland,1
1994,Group E,Italy,0,"rn"">Republic of Ireland",1
1994,Group A,Colombia,1,Romania,3
1994,Group F,Belgium,1,Morocco,0
1994,Group E,Norway,1,Mexico,0
1994,Group B,Cameroon,2,Sweden,2
1994,Group F,Netherlands,2,Saudi Arabia,1
1994,Group B,Brazil,2,Russia,0
1994,Group D,Argentina,4,Greece,0
1994,Group D,Nigeria,3,Bulgaria,0
1994,Group C,Germany,1,Spain,1
1994,Group A,Romania,1,Switzerland,4
1994,Group A,USA,2,Colombia,1
1994,Group E,Italy,1,Norway,0
1994,Group C,South Korea,0,Bolivia,0
1994,Group E,Mexico,2,"rn"">Republic of Ireland",1
1994,Group B,Sweden,3,Russia,1
1994,Group B,Brazil,3,Cameroon,0
1994,Group F,Belgium,1,Netherlands,0
1994,Group F,Saudi Arabia,2,Morocco,1
1994,Group D,Argentina,2,Nigeria,1
1994,Group D,Bulgaria,4,Greece,0
1994,Group A,USA,0,Romania,1
1994,Group A,Switzerland,0,Colombia,2
1994,Group C,Germany,3,South Korea,2
1994,Group C,Bolivia,1,Spain,3
1994,Group E,"rn"">Republic of Ireland",0,Norway,0
1994,Group B,Brazil,1,Sweden,1
1994,Group E,Italy,1,Mexico,1
1994,Group B,Russia,6,Cameroon,1
1994,Group F,Morocco,1,Netherlands,2
1994,Group F,Belgium,0,Saudi Arabia,1
1994,Group D,Greece,0,Nigeria,2
1994,Group D,Argentina,0,Bulgaria,2
1994,Round of 16,Germany,3,Belgium,2
1994,Round of 16,Spain,3,Switzerland,0
1994,Round of 16,Saudi Arabia,1,Sweden,3
1994,Round of 16,Romania,3,Argentina,2
1994,Round of 16,Netherlands,2,"rn"">Republic of Ireland",0
1994,Round of 16,Brazil,1,USA,0
1994,Round of 16,Nigeria,1,Italy,2
1994,Round of 16,Mexico,1,Bulgaria,1
1994,Quarter-finals,Italy,2,Spain,1
1994,Quarter-finals,Netherlands,2,Brazil,3
1994,Quarter-finals,Bulgaria,2,Germany,1
1994,Quarter-finals,Romania,2,Sweden,2
1994,Semi-finals,Bulgaria,1,Italy,2
1994,Semi-finals,Sweden,0,Brazil,1
1994,Match for third place,Sweden,4,Bulgaria,0
1994,Final,Brazil,0,Italy,0
1998,Group A,Brazil,2,Scotland,1
1998,Group A,Morocco,2,Norway,2
1998,Group B,Italy,2,Chile,2
1998,Group B,Cameroon,1,Austria,1
1998,Group D,Paraguay,0,Bulgaria,0
1998,Group C,Saudi Arabia,0,Denmark,1
1998,Group C,France,3,South Africa,0
1998,Group D,Spain,2,Nigeria,3
1998,Group E,South Korea,1,Mexico,3
1998,Group E,Netherlands,0,Belgium,0
1998,Group H,Argentina,1,Japan,0
1998,Group F,Yugoslavia,1,Iran,0
1998,Group H,Jamaica,1,Croatia,3
1998,Group G,England,2,Tunisia,0
1998,Group G,Romania,1,Colombia,0
1998,Group F,Germany,2,USA,0
1998,Group A,Scotland,1,Norway,1
1998,Group A,Brazil,3,Morocco,0
1998,Group B,Chile,1,Austria,1
1998,Group B,Italy,3,Cameroon,0
1998,Group C,South Africa,1,Denmark,1
1998,Group C,France,4,Saudi Arabia,0
1998,Group D,Nigeria,1,Bulgaria,0
1998,Group D,Spain,0,Paraguay,0
1998,Group H,Japan,0,Croatia,1
1998,Group E,Belgium,2,Mexico,2
1998,Group E,Netherlands,5,South Korea,0
1998,Group F,Germany,2,Yugoslavia,2
1998,Group H,Argentina,5,Jamaica,0
1998,Group F,USA,1,Iran,2
1998,Group G,Colombia,1,Tunisia,0
1998,Group G,Romania,2,England,1
1998,Group B,Italy,2,Austria,1
1998,Group B,Chile,1,Cameroon,1
1998,Group A,Scotland,0,Morocco,3
1998,Group A,Brazil,1,Norway,2
1998,Group C,France,2,Denmark,1
1998,Group C,South Africa,2,Saudi Arabia,2
1998,Group D,Spain,6,Bulgaria,1
1998,Group D,Nigeria,1,Paraguay,3
1998,Group E,Belgium,1,South Korea,1
1998,Group E,Netherlands,2,Mexico,2
1998,Group F,Germany,2,Iran,0
1998,Group F,USA,0,Yugoslavia,1
1998,Group H,Japan,1,Jamaica,2
1998,Group H,Argentina,1,Croatia,0
1998,Group G,Romania,1,Tunisia,1
1998,Group G,Colombia,0,England,2
1998,Round of 16,Italy,1,Norway,0
1998,Round of 16,Brazil,4,Chile,1
1998,Round of 16,France,1,Paraguay,0
1998,Round of 16,Nigeria,1,Denmark,4
1998,Round of 16,Germany,2,Mexico,1
1998,Round of 16,Netherlands,2,Yugoslavia,1
1998,Round of 16,Romania,0,Croatia,1
1998,Round of 16,Argentina,2,England,2
1998,Quarter-finals,Italy,0,France,0
1998,Quarter-finals,Brazil,3,Denmark,2
1998,Quarter-finals,Netherlands,2,Argentina,1
1998,Quarter-finals,Germany,0,Croatia,3
1998,Semi-finals,Brazil,1,Netherlands,1
1998,Semi-finals,France,2,Croatia,1
1998,Match for third place,Netherlands,1,Croatia,2
1998,Final,Brazil,0,France,3
2002,Group A,France,0,Senegal,1
2002,Group A,Uruguay,1,Denmark,2
2002,Group E,"rn"">Republic of Ireland",1,Cameroon,1
2002,Group E,Germany,8,Saudi Arabia,0
2002,Group F,Argentina,1,Nigeria,0
2002,Group B,Paraguay,2,South Africa,2
2002,Group F,England,1,Sweden,1
2002,Group B,Spain,3,Slovenia,1
2002,Group C,Brazil,2,Turkey,1
2002,Group G,Italy,2,Ecuador,0
2002,Group G,Croatia,0,Mexico,1
2002,Group C,China PR,0,Costa Rica,2
2002,Group H,Japan,2,Belgium,2
2002,Group D,South Korea,2,Poland,0
2002,Group H,Russia,2,Tunisia,0
2002,Group D,USA,3,Portugal,2
2002,Group E,Germany,1,"rn"">Republic of Ireland",1
2002,Group A,Denmark,1,Senegal,1
2002,Group E,Cameroon,1,Saudi Arabia,0
2002,Group A,France,0,Uruguay,0
2002,Group F,Sweden,2,Nigeria,1
2002,Group F,Argentina,0,England,1
2002,Group B,Spain,3,Paraguay,1
2002,Group B,South Africa,1,Slovenia,0
2002,Group C,Brazil,4,China PR,0
2002,Group G,Italy,1,Croatia,2
2002,Group C,Costa Rica,1,Turkey,1
2002,Group H,Japan,1,Russia,0
2002,Group G,Mexico,2,Ecuador,1
2002,Group D,South Korea,1,USA,1
2002,Group D,Portugal,4,Poland,0
2002,Group H,Tunisia,1,Belgium,1
2002,Group A,Denmark,2,France,0
2002,Group A,Senegal,3,Uruguay,3
2002,Group E,Saudi Arabia,0,"rn"">Republic of Ireland",3
2002,Group E,Cameroon,0,Germany,2
2002,Group F,Sweden,1,Argentina,1
2002,Group F,Nigeria,0,England,0
2002,Group B,Slovenia,1,Paraguay,3
2002,Group B,South Africa,2,Spain,3
2002,Group C,Costa Rica,2,Brazil,5
2002,Group C,Turkey,3,China PR,0
2002,Group G,Ecuador,1,Croatia,0
2002,Group G,Mexico,1,Italy,1
2002,Group H,Tunisia,0,Japan,2
2002,Group D,Portugal,0,South Korea,1
2002,Group D,Poland,3,USA,1
2002,Group H,Belgium,3,Russia,2
2002,Round of 16,Denmark,0,England,3
2002,Round of 16,Germany,1,Paraguay,0
